Plant Name,Operator Name,Plant State,"Reported
Fuel Type Code",Quantity,Netgen
Southeast Kern River Cogen,Chevron USA Inc,CA,NG,"70,817","6,469"
South Belridge Cogeneration Facility,AERA Energy LLC,CA,NG,"467,254","41,906"
Florence Mill,WestRock-Florence,SC,BIT,"1,074",763
Florence Mill,WestRock-Florence,SC,BLQ,"50,694","18,392"
Florence Mill,WestRock-Florence,SC,NG,"33,079",976
Florence Mill,WestRock-Florence,SC,RFO,"1,424",257
Florence Mill,WestRock-Florence,SC,WDS,"66,556","16,022"
Hopewell Mill,RockTenn-Hopewell,VA,BIT,852,718
Hopewell Mill,RockTenn-Hopewell,VA,BLQ,"25,232","9,328"
Hopewell Mill,RockTenn-Hopewell,VA,DFO,0,0
Hopewell Mill,RockTenn-Hopewell,VA,NG,"191,778","6,165"
Hopewell Mill,RockTenn-Hopewell,VA,RFO,266,50
Hopewell Mill,RockTenn-Hopewell,VA,WDS,"25,248","7,304"
"Odyssey Energy Altura Cogen, LLC",Odyssey Operating Services,TX,NG,"70,044","57,198"
"Odyssey Energy Altura Cogen, LLC",Odyssey Operating Services,TX,NG,"3,370,400","266,482"
TES Filer City Station,TES Filer City Station LP,MI,BIT,"9,633","17,263"
TES Filer City Station,TES Filer City Station LP,MI,NG,"34,003","2,788"
TES Filer City Station,TES Filer City Station LP,MI,PC,0,0
TES Filer City Station,TES Filer City Station LP,MI,SUB,0,0
TES Filer City Station,TES Filer City Station LP,MI,TDF,221,453
TES Filer City Station,TES Filer City Station LP,MI,WDS,"4,240","2,904"
Southeast Resource Recovery,SERRF Joint Powers Authority,CA,MSB,"12,550","3,851"
Southeast Resource Recovery,SERRF Joint Powers Authority,CA,MSN,"8,022","4,707"
Southeast Resource Recovery,SERRF Joint Powers Authority,CA,NG,"15,957",514
PE Berkeley,Berkeley Cogeneration Facility,CA,DFO,0,0
PE Berkeley,Berkeley Cogeneration Facility,CA,NG,"33,873","1,925"
PE Berkeley,Berkeley Cogeneration Facility,CA,DFO,0,0
PE Berkeley,Berkeley Cogeneration Facility,CA,NG,"151,629","13,736"
CSUCI Site Authority,CSUCI Site Authority,CA,NG,0,0
CSUCI Site Authority,CSUCI Site Authority,CA,DFO,0,0
CSUCI Site Authority,CSUCI Site Authority,CA,NG,0,0
Hillsborough County Resource Recovery,Hillsborough County,FL,MSB,"25,495","6,924"
Hillsborough County Resource Recovery,Hillsborough County,FL,MSN,"16,300","8,462"
Hillsborough County Resource Recovery,Hillsborough County,FL,NG,0,0
Lancaster County Resource Recovery,Covanta Lancaster Inc,PA,MSB,"20,597","7,563"
Lancaster County Resource Recovery,Covanta Lancaster Inc,PA,MSN,"13,169","9,243"
Lancaster County Resource Recovery,Covanta Lancaster Inc,PA,PG,392,45
Kent County Waste to Energy Facility,Kent County,MI,MSB,"9,118","3,996"
Kent County Waste to Energy Facility,Kent County,MI,MSN,"5,830","4,884"
Kent County Waste to Energy Facility,Kent County,MI,NG,7,0
Salinas River Cogeneration,Salinas River Cogeneration Co,CA,NG,"317,771","25,386"
Wheelabrator Concord Facility,Wheelabrator Environmental Systems,NH,MSB,"6,595","2,633"
Wheelabrator Concord Facility,Wheelabrator Environmental Systems,NH,MSN,"4,217","3,219"
McKay Bay Facility,City of Tampa,FL,MSB,"16,141","5,738"
McKay Bay Facility,City of Tampa,FL,MSN,"10,319","7,012"
Wheelabrator North Andover,Wheelabrator Environmental Systems,MA,MSB,"24,005","9,783"
Wheelabrator North Andover,Wheelabrator Environmental Systems,MA,MSN,"15,347","11,957"
Wheelabrator North Andover,Wheelabrator Environmental Systems,MA,NG,0,0
Wheelabrator Millbury Facility,Wheelabrator Environmental Systems,MA,MSB,"26,452","12,478"
Wheelabrator Millbury Facility,Wheelabrator Environmental Systems,MA,MSN,"16,912","15,250"
Wheelabrator Saugus,Wheelabrator Environmental Systems,MA,MSB,"22,855","8,738"
Wheelabrator Saugus,Wheelabrator Environmental Systems,MA,MSN,"14,612","10,681"
Wheelabrator Shasta,"Shasta Sustainable Resource Management, Inc.",CA,AB,0,0
Wheelabrator Shasta,"Shasta Sustainable Resource Management, Inc.",CA,NG,0,0
Wheelabrator Shasta,"Shasta Sustainable Resource Management, Inc.",CA,WDS,"27,337","24,963"
Wheelabrator Westchester,Wheelabrator Environmental Systems,NY,MSB,"34,264","14,546"
Wheelabrator Westchester,Wheelabrator Environmental Systems,NY,MSN,"21,905","17,778"
Wheelabrator Westchester,Wheelabrator Environmental Systems,NY,NG,0,0
Wheelabrator Bridgeport,Wheelabrator Environmental Systems,CT,MSB,"40,439","18,230"
Wheelabrator Bridgeport,Wheelabrator Environmental Systems,CT,MSN,"25,855","22,280"
Pinellas County Resource Recovery,"Covanta Projects, LLC",FL,MSB,"47,280","18,668"
Pinellas County Resource Recovery,"Covanta Projects, LLC",FL,MSN,"30,229","22,817"
Pinellas County Resource Recovery,"Covanta Projects, LLC",FL,NG,3,0
Wheelabrator Gloucester LP,Wheelabrator Environmental Systems,NJ,MSB,"7,341","2,424"
Wheelabrator Gloucester LP,Wheelabrator Environmental Systems,NJ,MSN,"4,693","2,963"
Spokane Waste to Energy,City of Spokane,WA,MSB,"13,697","5,298"
Spokane Waste to Energy,City of Spokane,WA,MSN,"8,758","6,475"
Wheelabrator South Broward,Wheelabrator Environmental Systems,FL,MSB,"40,378","16,348"
Wheelabrator South Broward,Wheelabrator Environmental Systems,FL,MSN,"25,814","19,981"
Northampton Generating Company LP,"EIF Northampton GP, LLC",PA,PC,0,0
Northampton Generating Company LP,"EIF Northampton GP, LLC",PA,TDF,"2,140","4,815"
Northampton Generating Company LP,"EIF Northampton GP, LLC",PA,WC,"58,992","65,493"
Northampton Generating Company LP,"EIF Northampton GP, LLC",PA,WDS,6,9
