Plant Name,Operator Name,Plant State,"Reported
Fuel Type Code",Quantity,Netgen
Michigan City,Northern Indiana Pub Serv Co,IN,SUB,"91,460","151,017"
Cayuga,"Duke Energy Indiana, LLC",IN,DFO,95,46
Cayuga,"Duke Energy Indiana, LLC",IN,NG,"43,727","3,820"
Cayuga,"Duke Energy Indiana, LLC",IN,DFO,100,66
Cayuga,"Duke Energy Indiana, LLC",IN,BIT,"221,441","476,880"
Cayuga,"Duke Energy Indiana, LLC",IN,DFO,448,252
Edwardsport,"Duke Energy Indiana, LLC",IN,BIT,"32,812","28,576"
Edwardsport,"Duke Energy Indiana, LLC",IN,NG,0,"13,997"
Edwardsport,"Duke Energy Indiana, LLC",IN,SGC,0,"79,173"
Edwardsport,"Duke Energy Indiana, LLC",IN,BIT,0,0
Edwardsport,"Duke Energy Indiana, LLC",IN,NG,"317,281","18,252"
Edwardsport,"Duke Energy Indiana, LLC",IN,SGC,"8,199,744","103,243"
F B Culley,Southern Indiana Gas & Elec Co,IN,BIT,"101,469","210,455"
F B Culley,Southern Indiana Gas & Elec Co,IN,NG,"34,904","3,321"
Butler-Warner Generation Plant,Fayetteville Public Works Commission,NC,MWH,65,-15
Butler-Warner Generation Plant,Fayetteville Public Works Commission,NC,DFO,0,-120
Butler-Warner Generation Plant,Fayetteville Public Works Commission,NC,NG,0,-130
Butler-Warner Generation Plant,Fayetteville Public Works Commission,NC,DFO,"4,868","1,844"
Butler-Warner Generation Plant,Fayetteville Public Works Commission,NC,NG,"29,726","1,995"
Butler-Warner Generation Plant,Fayetteville Public Works Commission,NC,DFO,"1,119",414
Butler-Warner Generation Plant,Fayetteville Public Works Commission,NC,NG,"4,153",273
Butler-Warner Generation Plant,Fayetteville Public Works Commission,NC,SUN,0,105
Crawfordsville Power Plant,Crawfordsville Energy LLC,IN,DFO,0,0
Crawfordsville Power Plant,Crawfordsville Energy LLC,IN,BIT,0,0
Crawfordsville Power Plant,Crawfordsville Energy LLC,IN,KER,0,0
Crawfordsville Power Plant,Crawfordsville Energy LLC,IN,NG,0,0
Crawfordsville Power Plant,Crawfordsville Energy LLC,IN,WDS,0,0
Iowa Hydro LLC,Renewable World Energies LLC,IA,WAT,0,159
Prairie Creek,Interstate Power and Light Co,IA,NG,0,0
Prairie Creek,Interstate Power and Light Co,IA,SUB,"6,247","4,611"
Walter Scott Jr Energy Center,MidAmerican Energy Co,IA,DFO,"10,411","5,511"
Walter Scott Jr Energy Center,MidAmerican Energy Co,IA,NG,"11,540","1,092"
Walter Scott Jr Energy Center,MidAmerican Energy Co,IA,RC,0,0
Walter Scott Jr Energy Center,MidAmerican Energy Co,IA,SUB,"371,923","612,588"
George Neal North,MidAmerican Energy Co,IA,NG,"15,035","1,301"
George Neal North,MidAmerican Energy Co,IA,RC,0,0
George Neal North,MidAmerican Energy Co,IA,SUB,"59,583","86,267"
Burlington (IA),Interstate Power and Light Co,IA,NG,628,30
Burlington (IA),Interstate Power and Light Co,IA,NG,0,"-1,233"
Burlington (IA),Interstate Power and Light Co,IA,SUB,0,0
Muscatine Plant #1,Board of Water Electric & Communications,IA,DFO,.,.
Muscatine Plant #1,Board of Water Electric & Communications,IA,DFO,8,4
Muscatine Plant #1,Board of Water Electric & Communications,IA,NG,.,.
Muscatine Plant #1,Board of Water Electric & Communications,IA,NG,"2,122",189
Muscatine Plant #1,Board of Water Electric & Communications,IA,RC,.,.
Muscatine Plant #1,Board of Water Electric & Communications,IA,RC,0,0
Muscatine Plant #1,Board of Water Electric & Communications,IA,SUB,.,.
Muscatine Plant #1,Board of Water Electric & Communications,IA,SUB,"43,190","57,484"
Fort Dodge,Sunflower Electric Power Corp,KS,NG,"73,086","5,504"
Fort Dodge,Sunflower Electric Power Corp,KS,RFO,0,0
Riverton,Empire District Electric Co,KS,NG,0,"54,070"
Riverton,Empire District Electric Co,KS,NG,"1,091,774","101,688"
Riverton,Empire District Electric Co,KS,DFO,17,5
Riverton,Empire District Electric Co,KS,NG,"3,213",177
Gordon Evans Energy Center,"Evergy Kansas South, Inc",KS,DFO,"16,396","8,101"
Gordon Evans Energy Center,"Evergy Kansas South, Inc",KS,NG,"137,065","11,629"
Gordon Evans Energy Center,"Evergy Kansas South, Inc",KS,DFO,3,2
La Cygne,Evergy Metro,KS,BIT,0,0
La Cygne,Evergy Metro,KS,DFO,"6,865","3,497"
La Cygne,Evergy Metro,KS,SUB,"464,936","734,654"
Lawrence Energy Center,"Evergy Kansas Central, Inc",KS,NG,"40,694","3,491"
Lawrence Energy Center,"Evergy Kansas Central, Inc",KS,SUB,"135,698","204,913"
E W Brown,Kentucky Utilities Co,KY,DFO,0,0
E W Brown,Kentucky Utilities Co,KY,NG,"415,687","34,156"
E W Brown,Kentucky Utilities Co,KY,SUN,0,347
E W Brown,Kentucky Utilities Co,KY,BIT,"67,171","126,357"
E W Brown,Kentucky Utilities Co,KY,DFO,0,0
Ghent,Kentucky Utilities Co,KY,BIT,"455,013","1,000,536"
Ghent,Kentucky Utilities Co,KY,DFO,"1,418",762
Ghent,Kentucky Utilities Co,KY,RC,0,0
Ghent,Kentucky Utilities Co,KY,SUB,0,0
Cane Run,Louisville Gas & Electric Co,KY,NG,0,"127,847"
Cane Run,Louisville Gas & Electric Co,KY,NG,"2,359,808","233,275"
Cane Run,Louisville Gas & Electric Co,KY,DFO,0,0
Cane Run,Louisville Gas & Electric Co,KY,NG,0,0
Mill Creek (KY),Louisville Gas & Electric Co,KY,BIT,"352,231","781,321"
Mill Creek (KY),Louisville Gas & Electric Co,KY,NG,"31,802","3,275"
Mill Creek (KY),Louisville Gas & Electric Co,KY,RC,0,0
Paddys Run,Louisville Gas & Electric Co,KY,NG,"112,880","9,465"
Kentucky Dam,Tennessee Valley Authority,KY,WAT,0,"104,594"
Paradise,Tennessee Valley Authority,KY,NG,"1,690,102","248,961"
Paradise,Tennessee Valley Authority,KY,BIT,0,0
Paradise,Tennessee Valley Authority,KY,NG,"3,073,177","452,695"
Paradise,Tennessee Valley Authority,KY,NG,0,0
Shawnee,Tennessee Valley Authority,KY,BIT,0,0
Shawnee,Tennessee Valley Authority,KY,DFO,"2,169","1,105"
Shawnee,Tennessee Valley Authority,KY,SUB,"359,193","568,314"
Cooper,"East Kentucky Power Coop, Inc",KY,BIT,"55,715","115,314"
Cooper,"East Kentucky Power Coop, Inc",KY,DFO,438,236
Louisiana 1,Entergy Louisiana LLC,LA,NG,"2,201,542","194,613"
Louisiana 1,Entergy Louisiana LLC,LA,OG,"74,526","6,089"
Louisiana 1,Entergy Louisiana LLC,LA,DFO,0,0
Louisiana 1,Entergy Louisiana LLC,LA,NG,"74,526","4,973"
Louisiana 1,Entergy Louisiana LLC,LA,OG,"1,333,267","82,225"
R S Nelson,Entergy Louisiana LLC,LA,DFO,393,216
R S Nelson,Entergy Louisiana LLC,LA,NG,0,0
R S Nelson,Entergy Louisiana LLC,LA,PC,0,0
R S Nelson,Entergy Louisiana LLC,LA,SUB,"195,182","318,307"
Coughlin Power Station,Cleco Power LLC,LA,NG,"960,063","129,524"
Coughlin Power Station,Cleco Power LLC,LA,NG,"1,947,518","262,725"
Little Gypsy,Entergy Louisiana LLC,LA,DFO,0,0
Little Gypsy,Entergy Louisiana LLC,LA,NG,"348,492","31,145"
Nine Mile Point,Entergy Louisiana LLC,LA,DFO,0,0
Nine Mile Point,Entergy Louisiana LLC,LA,NG,"23,286","135,510"
Nine Mile Point,Entergy Louisiana LLC,LA,DFO,0,0
Nine Mile Point,Entergy Louisiana LLC,LA,NG,"2,641,234","258,732"
Nine Mile Point,Entergy Louisiana LLC,LA,DFO,0,0
Nine Mile Point,Entergy Louisiana LLC,LA,NG,"3,112,980","300,235"
William F Wyman Hybrid,FPL Energy Wyman LLC,ME,MWH,336,-74
William F Wyman Hybrid,FPL Energy Wyman LLC,ME,DFO,181,102
William F Wyman Hybrid,FPL Energy Wyman LLC,ME,RFO,"13,646","8,452"
Herbert A Wagner,H.A. Wagner LLC,MD,DFO,0,0
Herbert A Wagner,H.A. Wagner LLC,MD,RFO,.,.
Herbert A Wagner,H.A. Wagner LLC,MD,BIT,0,0
Herbert A Wagner,H.A. Wagner LLC,MD,DFO,"36,145","14,254"
Herbert A Wagner,H.A. Wagner LLC,MD,NG,"39,458","2,848"
Herbert A Wagner,H.A. Wagner LLC,MD,RC,0,0
Herbert A Wagner,H.A. Wagner LLC,MD,RFO,0,0
Perryman,"Constellation Power Source Generation, LLC",MD,DFO,"3,267","1,295"
Perryman,"Constellation Power Source Generation, LLC",MD,NG,"30,972","2,172"
Chalk Point Power,"Lanyard Power Holdings, LLC",MD,BIT,.,.
Chalk Point Power,"Lanyard Power Holdings, LLC",MD,DFO,"2,640","1,214"
Chalk Point Power,,MD,DFO,.,.
Chalk Point Power,"Lanyard Power Holdings, LLC",MD,NG,"78,910","6,627"
Chalk Point Power,,MD,NG,.,.
Chalk Point Power,"Lanyard Power Holdings, LLC",MD,DFO,0,0
Chalk Point Power,,MD,DFO,.,.
Chalk Point Power,"Lanyard Power Holdings, LLC",MD,NG,"300,597","23,081"
Chalk Point Power,,MD,NG,.,.
Chalk Point Power,"Lanyard Power Holdings, LLC",MD,RFO,0,0
Chalk Point Power,,MD,RFO,.,.
Dickerson Power,"Lanyard Power Holdings, LLC",MD,DFO,"1,791",735
Dickerson Power,,MD,DFO,.,.
Dickerson Power,"Lanyard Power Holdings, LLC",MD,NG,"80,541","6,000"
Dickerson Power,,MD,NG,.,.
Morgantown Generating Plant,"Lanyard Power Holdings, LLC",MD,BIT,0,0
Morgantown Generating Plant,"Lanyard Power Holdings, LLC",MD,DFO,0,-144
Conowingo,"Constellation Power, Inc",MD,WAT,0,"283,844"
Easton,Easton Utilities Comm,MD,DFO,191,-69
Easton,Easton Utilities Comm,MD,NG,0,0
Mystic Generating Station,Constellation Mystic Power LLC,MA,NG,"9,859","129,238"
Mystic Generating Station,Constellation Mystic Power LLC,MA,NG,"2,850,954","256,552"
Mystic Generating Station,Constellation Mystic Power LLC,MA,DFO,0,0
Kendall Square Station,"Kendall Green Energy, LLC",MA,DFO,0,0
Kendall Square Station,"Kendall Green Energy, LLC",MA,NG,"20,469","15,223"
Kendall Square Station,"Kendall Green Energy, LLC",MA,DFO,0,0
Kendall Square Station,"Kendall Green Energy, LLC",MA,NG,"1,347,013","133,522"
Kendall Square Station,"Kendall Green Energy, LLC",MA,RFO,0,0
Kendall Square Station,"Kendall Green Energy, LLC",MA,DFO,57,21
Canal,Canal Generating LLC,MA,DFO,0,0
Canal,Canal Generating LLC,MA,NG,0,0
Canal,Canal Generating LLC,MA,DFO,114,73
Canal,Canal Generating LLC,MA,NG,"7,861",889
Canal,Canal Generating LLC,MA,RFO,"39,741","27,491"
Dan E Karn,Consumers Energy Co - (MI),MI,BIT,.,.
Dan E Karn,Consumers Energy Co - (MI),MI,DFO,0,0
Dan E Karn,Consumers Energy Co - (MI),MI,NG,"390,529","21,045"
Dan E Karn,Consumers Energy Co - (MI),MI,RFO,167,53
Dan E Karn,Consumers Energy Co - (MI),MI,SUB,0,0
J H Campbell,Consumers Energy Co - (MI),MI,BIT,0,0
J H Campbell,Consumers Energy Co - (MI),MI,DFO,"1,964","1,148"
J H Campbell,Consumers Energy Co - (MI),MI,SUB,"410,544","734,759"
Ludington,Consumers Energy Co - (MI),MI,WAT,"205,400","-49,789"
Fermi,DTE Electric Company,MI,DFO,111,-28
Fermi,DTE Electric Company,MI,NUC,0,"634,915"
Monroe (MI),DTE Electric Company,MI,DFO,10,-38
Monroe (MI),DTE Electric Company,MI,BIT,"101,413","193,892"
Monroe (MI),DTE Electric Company,MI,DFO,"9,365","5,396"
Monroe (MI),DTE Electric Company,MI,PC,"61,902","118,338"
Monroe (MI),DTE Electric Company,MI,SUB,"460,747","880,858"
River Rouge,DTE Electric Company,MI,BIT,0,0
River Rouge,DTE Electric Company,MI,DFO,0,0
River Rouge,DTE Electric Company,MI,NG,0,0
River Rouge,DTE Electric Company,MI,SUB,0,0
St Clair,DTE Electric Company,MI,DFO,0,0
St Clair,DTE Electric Company,MI,NG,0,-7
St Clair,DTE Electric Company,MI,RC,.,.
St Clair,DTE Electric Company,MI,RFO,.,.
St Clair,DTE Electric Company,MI,DFO,0,-7
St Clair,DTE Electric Company,MI,RC,0,0
St Clair,DTE Electric Company,MI,RFO,0,0
Wilmot,DTE Electric Company,MI,DFO,74,-1
Wyandotte,Wyandotte Municipal Serv Comm,MI,DFO,5,4
Wyandotte,Wyandotte Municipal Serv Comm,MI,BIT,0,0
Wyandotte,Wyandotte Municipal Serv Comm,MI,NG,0,0
Wyandotte,Wyandotte Municipal Serv Comm,MI,TDF,0,0
Clay Boswell,"ALLETE, Inc.",MN,DFO,0,0
Clay Boswell,"ALLETE, Inc.",MN,NG,"1,988",189
Clay Boswell,"ALLETE, Inc.",MN,RC,0,0
Clay Boswell,"ALLETE, Inc.",MN,SUB,"367,172","608,919"
M L Hibbard,"ALLETE, Inc.",MN,NG,"2,628",158
M L Hibbard,"ALLETE, Inc.",MN,SUB,"3,349","3,575"
M L Hibbard,"ALLETE, Inc.",MN,WDS,"23,068","11,149"
High Bridge,Northern States Power Co - Minnesota,MN,NG,"725,365","125,929"
High Bridge,Northern States Power Co - Minnesota,MN,NG,"1,211,007","205,566"
Allen S King,Northern States Power Co - Minnesota,MN,DFO,322,190
Allen S King,Northern States Power Co - Minnesota,MN,NG,"5,801",639
Allen S King,Northern States Power Co - Minnesota,MN,SUB,"173,749","304,951"
Monticello Nuclear Facility,Northern States Power Co - Minnesota,MN,NUC,0,"489,290"
Prairie Island,Northern States Power Co - Minnesota,MN,NUC,0,"-20,884"
Prairie Island,Northern States Power Co - Minnesota,MN,NUC,0,"-54,825"
Red Wing,Northern States Power Co - Minnesota,MN,MSB,"11,443","4,491"
Red Wing,Northern States Power Co - Minnesota,MN,MSN,"7,317","5,489"
Red Wing,Northern States Power Co - Minnesota,MN,NG,"2,718",144
Red Wing,Northern States Power Co - Minnesota,MN,WDS,904,481
Riverside (MN),Northern States Power Co - Minnesota,MN,DFO,0,0
Riverside (MN),Northern States Power Co - Minnesota,MN,NG,0,"86,530"
Riverside (MN),Northern States Power Co - Minnesota,MN,DFO,0,0
Riverside (MN),Northern States Power Co - Minnesota,MN,NG,"1,747,967","171,509"
Wilmarth,Northern States Power Co - Minnesota,MN,MSB,"6,517","2,594"
Wilmarth,Northern States Power Co - Minnesota,MN,MSN,"4,166","3,170"
Wilmarth,Northern States Power Co - Minnesota,MN,NG,150,8
Elk River,Great River Energy,MN,DFO,0,0
Elk River,Great River Energy,MN,NG,"8,725",793
Chevron Oil,Mississippi Power Co,MS,BIT,0,0
Chevron Oil,Mississippi Power Co,MS,DFO,0,0
Chevron Oil,Mississippi Power Co,MS,NG,"1,411,118","106,705"
Jack Watson,Mississippi Power Co,MS,NG,"4,703",353
Jack Watson,Mississippi Power Co,MS,NG,"1,415,981","134,162"
Baxter Wilson,Entergy Mississippi LLC,MS,DFO,0,0
Baxter Wilson,Entergy Mississippi LLC,MS,NG,0,0
Baxter Wilson,Entergy Mississippi LLC,MS,RFO,0,0
Moselle,Cooperative Energy,MS,NG,"95,067","68,106"
Moselle,Cooperative Energy,MS,NG,"1,364,389","116,582"
Moselle,Cooperative Energy,MS,DFO,0,0
Moselle,Cooperative Energy,MS,NG,"81,009","6,773"
Moselle,Cooperative Energy,MS,NG,"14,096","1,269"
Moselle,Cooperative Energy,MS,RFO,0,0
Hawthorn,Evergy Metro,MO,NG,0,0
Hawthorn,Evergy Metro,MO,NG,0,0
Hawthorn,Evergy Metro,MO,NG,"290,022","24,651"
Hawthorn,Evergy Metro,MO,NG,"159,543","14,980"
Hawthorn,Evergy Metro,MO,SUB,"116,163","195,426"
Lake Road (MO),Evergy Missouri West,MO,DFO,"6,812","1,765"
Lake Road (MO),Evergy Missouri West,MO,NG,"18,280",816
Lake Road (MO),Evergy Missouri West,MO,DFO,"8,838",142
Lake Road (MO),Evergy Missouri West,MO,NG,"139,645",387
Lake Road (MO),Evergy Missouri West,MO,PG,0,0
Lake Road (MO),Evergy Missouri West,MO,SUB,"9,839",485
Lake Road (MO),Evergy Missouri West,MO,TDF,0,0
Labadie,Union Electric Co - (MO),MO,DFO,"1,651",926
Labadie,Union Electric Co - (MO),MO,RC,0,0
Labadie,Union Electric Co - (MO),MO,SUB,"915,869","1,591,876"
Sioux,Union Electric Co - (MO),MO,BIT,"57,059","125,561"
Sioux,Union Electric Co - (MO),MO,DFO,"1,402",805
Sioux,Union Electric Co - (MO),MO,RC,0,0
Sioux,Union Electric Co - (MO),MO,SUB,"135,589","240,809"
Taum Sauk,Union Electric Co - (MO),MO,WAT,"20,915","-6,364"
James River Power Station,City Utilities of Springfield - (MO),MO,DFO,"17,441","7,566"
James River Power Station,City Utilities of Springfield - (MO),MO,NG,"38,928","3,005"
New Madrid,"Associated Electric Coop, Inc",MO,DFO,590,351
New Madrid,"Associated Electric Coop, Inc",MO,RC,"412,820","724,737"
New Madrid,"Associated Electric Coop, Inc",MO,SUB,0,0
Thomas Hill,"Associated Electric Coop, Inc",MO,DFO,"2,725","1,576"
Thomas Hill,"Associated Electric Coop, Inc",MO,RC,"473,583","816,655"
Thomas Hill,"Associated Electric Coop, Inc",MO,SUB,0,0
Sheldon,Nebraska Public Power District,NE,NG,"1,212",109
Sheldon,Nebraska Public Power District,NE,SUB,"68,736","102,313"
North Omaha,Omaha Public Power District,NE,NG,"44,465","3,924"
North Omaha,Omaha Public Power District,NE,SUB,"71,729","102,205"
Clark (NVE),Nevada Power Co,NV,NG,0,"12,597"
Clark (NVE),Nevada Power Co,NV,NG,"364,480","28,584"
Clark (NVE),Nevada Power Co,NV,NG,"135,050","13,019"
Reid Gardner,Nevada Power Co,NV,MWH,.,.
Fort Churchill,Sierra Pacific Power Co,NV,NG,"459,560","40,094"
Tracy,Sierra Pacific Power Co,NV,NG,"4,140","110,230"
Tracy,Sierra Pacific Power Co,NV,NG,"2,536,390","232,844"
Tracy,Sierra Pacific Power Co,NV,NG,"84,500","6,397"
Tracy,Sierra Pacific Power Co,NV,NG,0,-20
Merrimack,Granite Shore Power,NH,JF,0,0
Merrimack,Granite Shore Power,NH,RFO,.,.
Merrimack,Granite Shore Power,NH,BIT,"12,062","28,596"
Merrimack,Granite Shore Power,NH,DFO,72,38
Merrimack,Granite Shore Power,NH,RFO,.,.
Schiller,Granite Shore Power,NH,JF,0,0
Schiller,Granite Shore Power,NH,NG,0,0
Schiller,Granite Shore Power,NH,BIT,0,0
Schiller,Granite Shore Power,NH,DFO,0,0
Schiller,Granite Shore Power,NH,NG,0,0
Schiller,Granite Shore Power,NH,OBS,0,0
Schiller,Granite Shore Power,NH,RFO,0,0
Schiller,Granite Shore Power,NH,WDS,0,0
Bergen Generating Station,Bergen Generating Station,NJ,KER,0,"1,190"
Bergen Generating Station,Bergen Generating Station,NJ,NG,"1,303","49,227"
Bergen Generating Station,Bergen Generating Station,NJ,KER,"5,145","2,304"
Bergen Generating Station,Bergen Generating Station,NJ,NG,"1,161,993","95,238"
PSEG Linden Generating Station,Linden Combined Cycle,NJ,DFO,0,251
PSEG Linden Generating Station,Linden Combined Cycle,NJ,NG,"119,951","167,551"
PSEG Linden Generating Station,Linden Combined Cycle,NJ,DFO,923,466
PSEG Linden Generating Station,Linden Combined Cycle,NJ,NG,"3,302,931","299,288"
PSEG Linden Generating Station,Linden Combined Cycle,NJ,DFO,"1,070",410
PSEG Linden Generating Station,Linden Combined Cycle,NJ,NG,"12,799",881
PSEG Salem Generating Station,PSEG Nuclear LLC,NJ,DFO,0,0
PSEG Salem Generating Station,PSEG Nuclear LLC,NJ,KER,0,0
PSEG Salem Generating Station,PSEG Nuclear LLC,NJ,NUC,0,"876,027"
PSEG Salem Generating Station,PSEG Nuclear LLC,NJ,NUC,0,"863,702"
PSEG Sewaren Generating Station,Sewaren Generating Station,NJ,DFO,0,169
PSEG Sewaren Generating Station,Sewaren Generating Station,NJ,NG,"150,580","98,084"
PSEG Sewaren Generating Station,Sewaren Generating Station,NJ,DFO,590,354
PSEG Sewaren Generating Station,Sewaren Generating Station,NJ,NG,"1,754,912","189,309"
PSEG Sewaren Generating Station,Sewaren Generating Station,NJ,RFO,0,0
Howard Down,City of Vineland - (NJ),NJ,BIT,0,0
Howard Down,City of Vineland - (NJ),NJ,DFO,0,0
Howard Down,City of Vineland - (NJ),NJ,NG,"11,390","1,017"
Howard Down,City of Vineland - (NJ),NJ,RFO,0,0
Four Corners,Arizona Public Service Co,NM,BIT,"506,912","940,080"
Four Corners,Arizona Public Service Co,NM,NG,"188,779","20,035"
Four Corners,Arizona Public Service Co,NM,SUB,0,0
Rio Grande,El Paso Electric Co,NM,NG,"194,986","21,512"
Rio Grande,El Paso Electric Co,NM,NG,"430,517","40,103"
Maddox,Southwestern Public Service Co,NM,NG,278,0
Maddox,Southwestern Public Service Co,NM,NG,"445,113","43,653"
Reeves,Public Service Co of NM,NM,BIT,0,0
Reeves,Public Service Co of NM,NM,DFO,0,0
Reeves,Public Service Co of NM,NM,NG,"24,331","1,629"
Cunningham,Southwestern Public Service Co,NM,NG,"588,348","51,872"
Cunningham,Southwestern Public Service Co,NM,NG,"642,423","41,486"
Arthur Kill Generating Station,NRG Arthur Kill Operations Inc,NY,NG,"1,750",97
Arthur Kill Generating Station,NRG Arthur Kill Operations Inc,NY,NG,"703,882","65,868"
East River,Consolidated Edison Co-NY Inc,NY,DFO,0,0
East River,Consolidated Edison Co-NY Inc,NY,NG,"2,388,231","231,110"
East River,Consolidated Edison Co-NY Inc,NY,DFO,0,0
East River,Consolidated Edison Co-NY Inc,NY,NG,"577,972","47,896"
East River,Consolidated Edison Co-NY Inc,NY,RFO,0,0
Ravenswood,Ravenswood Operations LLC,NY,KER,0,0
Ravenswood,Ravenswood Operations LLC,NY,NG,0,0
Ravenswood,Ravenswood Operations LLC,NY,DFO,.,.
Ravenswood,Ravenswood Operations LLC,NY,KER,"7,785","6,077"
Ravenswood,Ravenswood Operations LLC,NY,NG,"1,228,460","172,789"
Ravenswood,Ravenswood Operations LLC,NY,KER,0,0
Ravenswood,Ravenswood Operations LLC,NY,NG,0,0
Ravenswood,Ravenswood Operations LLC,NY,DFO,0,-17
Ravenswood,Ravenswood Operations LLC,NY,KER,.,.
Ravenswood,Ravenswood Operations LLC,NY,NG,0,"-2,856"
E F Barrett,National Grid Generation LLC,NY,DFO,437,159
E F Barrett,National Grid Generation LLC,NY,NG,"85,613","5,562"
E F Barrett,National Grid Generation LLC,NY,NG,"910,831","85,672"
E F Barrett,National Grid Generation LLC,NY,RFO,0,0
Northport,National Grid Generation LLC,NY,DFO,6,-17
Northport,National Grid Generation LLC,NY,NG,"1,973,270","187,285"
Northport,National Grid Generation LLC,NY,RFO,"71,954","41,586"
Port Jefferson,National Grid Generation LLC,NY,DFO,0,0
Port Jefferson,National Grid Generation LLC,NY,KER,93,45
Port Jefferson,National Grid Generation LLC,NY,NG,"21,130","1,819"
Port Jefferson,National Grid Generation LLC,NY,NG,"174,540","13,100"
Port Jefferson,National Grid Generation LLC,NY,RFO,"16,835","7,748"
Bethlehem Energy Center,Generation Bridge II New York LLC,NY,KER,0,0
Bethlehem Energy Center,Generation Bridge II New York LLC,NY,NG,0,0
Bethlehem Energy Center,Generation Bridge II New York LLC,NY,KER,0,0
Bethlehem Energy Center,Generation Bridge II New York LLC,NY,NG,"3,740,902","361,411"
