Plant Name,Operator Name,Plant State,"Reported
Fuel Type Code",Quantity,Netgen
Shoreham Solar Commons,Duke Energy Renewables Services,NY,SUN,0,"1,531"
UI RCP Bridgeport Seaside,United Illuminating Co,CT,NG,"12,603","1,792"
UI RCP Bridgeport Seaside,United Illuminating Co,CT,SUN,0,0
"River Bend Solar, LLC","River Bend Solar, LLC",AL,SUN,0,"6,174"
Citrus Solar Energy Center Hybrid,Florida Power & Light Co,FL,MWH,130,-47
Citrus Solar Energy Center Hybrid,Florida Power & Light Co,FL,SUN,0,"8,132"
"Live Oak Solar, LLC","Live Oak Solar, LLC",GA,SUN,0,"6,587"
Grand View Solar Two,"Grand View PV Solar Two, LLC",ID,SUN,0,"5,659"
South Plains II,Onward Energy,TX,WND,0,"80,353"
Sunflower Wind Project,Onward Energy,ND,WND,0,"28,753"
"Blythe Solar II, LLC","Blythe Solar II, LLC",CA,MWH,"7,277",-470
"Blythe Solar II, LLC","Blythe Solar II, LLC",CA,SUN,0,"17,606"
"Blythe Solar III, LLC Hybrid","Blythe Solar III, LLC",CA,MWH,"7,191",-652
"Blythe Solar III, LLC Hybrid","Blythe Solar III, LLC",CA,SUN,0,"17,526"
"Blythe Solar IV, LLC","Blythe Solar IV, LLC",CA,MWH,"3,311",-509
"Blythe Solar IV, LLC","Blythe Solar IV, LLC",CA,SUN,0,"16,513"
"Javelina Wind Energy, LLC","Javelina Wind Energy, LLC",TX,WND,0,"59,789"
Western Michigan Solar Gardens,Consumers Energy Co - (MI),MI,SUN,0,15
Grand Valley Solar Gardens,Consumers Energy Co - (MI),MI,SUN,0,37
Granby Hydro,Northern Water Hydropower Enterprise,CO,WAT,0,211
Colorado Bend II,"Constellation Power, Inc",TX,NG,"1,576,617","240,282"
Colorado Bend II,"Constellation Power, Inc",TX,NG,"2,784,751","424,406"
Castle Gap Solar Hybrid,Upton County Solar 2 LLC,TX,MWH,612,-64
Castle Gap Solar Hybrid,Upton County Solar 2 LLC,TX,SUN,0,"25,380"
Kawailoa Solar,"Kawailoa Solar, LLC",HI,SUN,0,"3,461"
Harpster Wind,"OEE XVII, LLC",OH,WND,0,266
"Eastern Shore Solar, LLC",Dominion Renewable Energy,VA,SUN,0,"5,546"
Big Sand Draw Plant,Denbury Inc,WY,NG,"30,454","3,348"
New Creek Wind,"New Creek Wind, LLC",WV,WND,0,"37,917"
"Broadview Energy JN, LLC",Pattern Operators LP,NM,WND,0,"52,998"
"Innovative Solar 43, LLC",Cypress Creek Renewables,NC,SUN,0,"4,811"
"Broadview Energy KW, LLC",Pattern Operators LP,NM,WND,0,"41,327"
Solverde 1,AES Distributed Energy,CA,SUN,0,"9,763"
Antelope DSR 1,AES Distributed Energy,CA,SUN,0,"5,303"
Cotton Plains Wind Farm,"Cotton Plains Wind I, LLC",TX,WND,0,"14,490"
Rocksprings,"Rocksprings Val Verde Wind, LLC",TX,WND,0,"34,242"
Frontier Windpower,Duke Energy Renewables Services,OK,WND,0,"40,727"
Midway Solar Farm II,Dominion Renewable Energy,CA,SUN,0,"3,797"
Bluestem,"Bluestem Wind Energy, LLC",OK,WND,0,"56,975"
Alta Luna,"TPE Alta Luna, LLC",NM,SUN,0,"2,781"
Playa Solar 2,"EDF Renewable Asset Holdings, Inc.",NV,SUN,0,"15,217"
Durham AWTF,Clean Water Services,OR,OBG,"10,603",640
Bacliff,PHR Holdings LLC,TX,NG,"136,902","11,566"
Blue Cloud Wind Energy LLC,"RWE Renewables Americas, LLC",TX,WND,0,"44,273"
"Canyon Wind Project, LLC","Canyon Wind Project, LLC",TX,WND,0,"30,072"
Southbridge Solar,AES Distributed Energy,MA,SUN,0,68
Keys Energy Center,"PSEG Keys Energy Center, LLC",MD,NG,"28,112","134,984"
Keys Energy Center,"PSEG Keys Energy Center, LLC",MD,NG,"2,580,754","225,941"
Sumrall II Solar Farm,Onward Energy,MS,SUN,0,"5,915"
"San Isabel Solar, LLC","San Isabel Solar, LLC",CO,SUN,0,"4,337"
Sumrall I Solar Farm,"MS Solar 2, LLC",MS,SUN,0,"6,181"
"Mesquite Solar 2, LLC",Consolidated Edison Development Inc.,AZ,SUN,0,"12,832"
"Mesquite Solar 3, LLC",Consolidated Edison Development Inc.,AZ,SUN,0,"23,846"
"Grady Wind Energy Center, LLC",Pattern Operators LP,NM,WND,0,"67,827"
"Willow Spring Solar, LLC",Willow Spring Solar LLC,CA,SUN,0,"13,794"
Schofield Generating Station,Hawaiian Electric Co Inc,HI,DFO,"9,259","6,112"
Schofield Generating Station,Hawaiian Electric Co Inc,HI,OBL,"2,504","1,535"
"Ringer Hill Wind Farm, LLC",Ringer Hill Wind LLC,PA,WND,0,"13,352"
"Grove Solar Center, LLC",Cypress Creek Renewables,OR,SUN,0,310
"Hyline Solar Center, LLC",Cypress Creek Renewables,OR,SUN,0,415
"Open Range Solar Center, LLC",Cypress Creek Renewables,OR,SUN,0,559
"Railroad Solar Center, LLC",Cypress Creek Renewables,OR,SUN,0,241
"Thunderegg Solar Center, LLC",Cypress Creek Renewables,OR,SUN,0,446
"Vale Air Solar Center, LLC",Cypress Creek Renewables,OR,SUN,0,476
Midway Solar Farm 1,"83WI 8ME, LLC",CA,SUN,0,"6,624"
Providence Solar,"Providence Solar Center, LLC",TN,SUN,0,"1,044"
Albany Green Energy,"Albany Green Energy, LLC",GA,NG,"1,422",69
Albany Green Energy,"Albany Green Energy, LLC",GA,OBS,0,0
Albany Green Energy,"Albany Green Energy, LLC",GA,WDS,"71,877","30,163"
Okeechobee Clean Energy Center,Florida Power & Light Co,FL,DFO,0,0
Okeechobee Clean Energy Center,Florida Power & Light Co,FL,NG,0,"370,503"
Okeechobee Clean Energy Center,Florida Power & Light Co,FL,DFO,0,0
Okeechobee Clean Energy Center,Florida Power & Light Co,FL,NG,"6,797,026","742,660"
Demille Solar Farm,DTE Electric Company,MI,SUN,0,294
"Hill AFB LFG Facility, Bldg #737",Ameresco Federal Solutions,UT,LFG,"22,088","1,175"
Bison Solar LLC,Bison Solar LLC,CO,SUN,0,"2,938"
"Boulder Solar Power, LLC",Southern Power Co,NV,SUN,0,"12,252"
Brady II Wind Energy Center,"Brady Wind II, LLC",ND,WND,0,"45,022"
South Field Energy,"South Field Energy, LLC",OH,NG,"896,722","345,602"
South Field Energy,"South Field Energy, LLC",OH,NG,"4,311,452","494,924"
Lackawanna Energy Center,Invenergy Services LLC,PA,NG,"5,399,766","886,486"
Old Settler Wind,"Old Settler Wind, LLC",TX,WND,0,"43,189"
Hummel Station LLC,"Hummel Station, LLC",PA,NG,"103,935","260,693"
Hummel Station LLC,"Hummel Station, LLC",PA,NG,"5,027,260","521,272"
Lamesa Solar,Southern Power Co,TX,SUN,0,"10,447"
"Clean Energy Future-Lordstown, LLC","Clean Energy Future-Lordstown, LLC",OH,NG,"127,466","224,463"
"Clean Energy Future-Lordstown, LLC","Clean Energy Future-Lordstown, LLC",OH,NG,"3,813,920","406,382"
"Shoe Creek Solar, LLC",Cypress Creek Renewables,NC,SUN,0,"7,463"
Monroe Solar Facility,"Duke Energy Carolinas, LLC",NC,SUN,0,"6,621"
Invenergy Nelson Expansion LLC,Invenergy Services LLC,IL,DFO,0,0
Invenergy Nelson Expansion LLC,Invenergy Services LLC,IL,NG,"219,689","21,705"
Beech Ridge Energy Storage,Invenergy Services LLC,WV,MWH,604,-586
"Chaves Solar, LLC",Chaves Solar LLC,NM,SUN,0,"7,362"
"Roswell Solar, LLC","Roswell Solar, LLC",NM,SUN,0,"8,577"
Bethel Wind Farm LLC,Southern Power Co,TX,WND,0,"92,045"
Three Peaks Power,Three Peaks Power LLC,UT,SUN,0,"5,693"
East Pecos Solar,Southern Power Co,TX,SUN,0,"16,973"
Salem Smart Power Center,Portland General Electric Co,OR,MWH,16,-15
Tenaska Westmoreland Generating Station,"Tenaska Pennsylvania Partners, LLC",PA,NG,"96,605","211,410"
Tenaska Westmoreland Generating Station,"Tenaska Pennsylvania Partners, LLC",PA,NG,"3,974,343","451,984"
Red Rock,Arizona Public Service Co,AZ,MWH,.,.
Red Rock,Arizona Public Service Co,AZ,SUN,0,"3,702"
Paulding Wind Farm III,Paulding Wind Farm III LLC,OH,WND,0,"29,772"
Green River Wind Farm,"Green River Wind Farm Phase 1, LLC",IL,WND,0,"47,384"
Springbok 3 Solar Farm Hybrid,64KT 8me LLC,CA,MWH,0,0
Springbok 3 Solar Farm Hybrid,64KT 8me LLC,CA,SUN,0,"12,816"
"Tyler Bluff Wind Project, LLC",Southern Power Co,TX,WND,0,"31,172"
Crowned Ridge Wind Energy Center,"Crowned Ridge Wind, LLC",SD,WND,0,"67,199"
Blazing Star Wind Farm 1,Northern States Power Co - Minnesota,MN,WND,0,"70,249"
Crocker Wind Farm,"Crocker Wind Farm, LLC",SD,WND,0,"50,881"
Stafford Hill Solar Hybrid,Green Mountain Power Corp,VT,MWH,0,0
Stafford Hill Solar Hybrid,Green Mountain Power Corp,VT,SUN,0,9
Innovative Solar 42,"Innovative Solar 42, LLC",NC,SUN,0,"8,016"
Innovative Solar 31,MN8 Energy LLC,NC,SUN,0,"3,510"
"Grant Plains Wind, LLC",Southern Power Co,OK,WND,0,"38,216"
GMP Solar - Richmond,Green Mountain Power Corp,VT,SUN,0,36
"NorWest Energy 2, LLC",Cypress Creek Renewables,OR,SUN,0,555
GRP Franklin Renewable Energy Facility,"GRP Franklin Renewable Energy Facility, LLC",GA,WDS,"40,213","26,808"
Big Level Wind,Big Level Wind LLC,PA,WND,0,"25,512"
Hattiesburg Solar Farm,"Hattiesburg Farm, LLC",MS,SUN,0,"5,666"
Hazlehurst II,"SR South Loving, LLC",GA,SUN,0,"5,273"
Selmer I,"Selmer North Solar I, LLC",TN,SUN,0,743
Selmer II,"Selmer North Solar II, LLC",TN,SUN,0,447
Millington Solar Farm,"SR Millington, LLC",TN,SUN,0,"3,858"
GMP Solar - Panton Hybrid,Green Mountain Power Corp,VT,MWH,50,17
GMP Solar - Panton Hybrid,Green Mountain Power Corp,VT,SUN,0,189
El Cajon Energy Storage,San Diego Gas & Electric Co,CA,MWH,342,-52
Escondido Energy Storage,San Diego Gas & Electric Co,CA,MWH,"1,078",-169
White Wing Solar,"Leeward Asset Management, LLC",AZ,SUN,.,.
"Great Western Wind Energy, LLC","EDF Renewable Asset Holdings, Inc.",OK,WND,0,"68,096"
Upton County Solar,Consolidated Edison Development Inc.,TX,SUN,0,0
LaFayette Solar Farm,Boralex US Operations LLC,AL,SUN,0,"9,534"
Kelly Creek Wind Project,"EDF Renewable Asset Holdings, Inc.",IL,WND,0,"61,913"
CPV Fairview Energy Center,"CPV Fairview, LLC",PA,NG,"413,075","257,710"
CPV Fairview Energy Center,"CPV Fairview, LLC",PA,OG,0,0
CPV Fairview Energy Center,"CPV Fairview, LLC",PA,NG,"4,248,035","484,982"
CPV Fairview Energy Center,"CPV Fairview, LLC",PA,OG,0,0
"Golden Fields Solar I, LLC",MN8 Energy LLC,CA,SUN,0,"7,540"
"Solar Star California, XLI, LLC",MN8 Energy LLC,CA,SUN,0,"7,494"
Rush Springs Wind,Rush Springs Wind Project,OK,WND,0,"71,586"
Voyager Wind I,Terra-Gen Operating Co-Wind,CA,WND,0,"30,339"
Baron Winds Farm,"RWE Renewables Americas, LLC",NY,WND,0,"33,867"
Summit Farms Solar,Dominion Renewable Energy,NC,SUN,0,"4,902"
Rush Creek Wind,Public Service Co of Colorado,CO,WND,0,"155,377"
"Ninnescah Wind Energy, LLC",Ninnescah Wind Energy LLC,KS,WND,0,"56,912"
Brantley Solar,John Laing US Solar Corp.,NC,SUN,0,"6,344"
Fox Creek Solar,John Laing US Solar Corp.,NC,SUN,0,"5,146"
Kingman Wind,"Kingman Wind Energy, LLC",KS,WND,0,"52,504"
Townsite Solar Project Hybrid,"Townsite Solar, LLC",NV,MWH,"8,848","-1,266"
Townsite Solar Project Hybrid,"Townsite Solar, LLC",NV,SUN,0,"17,166"
Rock Creek Wind Project,"Enel Green Power NA, Inc.",MO,WND,0,"75,233"
"Salt Fork Wind Project, LLC",Southern Power Co,TX,WND,0,"54,916"
Moffett Solar Project,Dominion Renewable Energy,SC,SUN,0,"7,843"
Ridgeland Solar Project,Dominion Renewable Energy,SC,SUN,0,"1,053"
Osborn Wind Energy,Osborn Wind Energy LLC,MO,WND,0,"33,065"
Tannery Road Landfill,"Tannery Road Solar, LLC",NY,SUN,0,37
Pearl Solar,"BHE Renewables, LLC",TX,SUN,0,"6,392"
"Cimarron Bend Wind Project I, LLC","Cimarron Bend Wind Project I, LLC",KS,WND,0,"57,008"
"Cimarron Bend Wind Project II, LLC","Cimarron Bend Wind Project II, LLC",KS,WND,0,"58,274"
Western Plains Wind Farm,"Evergy Kansas Central, Inc",KS,WND,0,"80,576"
"Blue Summit Storage, LLC","Blue Summit Storage, LLC",TX,MWH,852,-192
Stanton Energy Reliability Center Hybrid,"Wellhead Services, Inc",CA,MWH,37,-28
Stanton Energy Reliability Center Hybrid,"Wellhead Services, Inc",CA,NG,0,0
Wind Colebrook South,Wind Colebrook South,CT,WND,0,"1,306"
Howell Solar,MN8 Energy LLC,NJ,SUN,0,303
Raritan Solar,MN8 Energy LLC,NJ,SUN,0,331
Bordentown Solar,MN8 Energy LLC,NJ,SUN,0,273
Longview Solar,MN8 Energy LLC,MD,SUN,0,"1,028"
Church Hill,MN8 Energy LLC,MD,SUN,0,295
"Rattlesnake Power, LLC","Rattlesnake Power, LLC",TX,WND,0,"47,076"
Simcoe Solar,Simcoe Solar,ID,SUN,0,"1,307"
Gila River Power Block 2,Salt River Project,AZ,NG,515,"112,558"
Gila River Power Block 2,Salt River Project,AZ,NG,"2,128,547","200,240"
"American Kings Solar, LLC",MN8 Energy LLC,CA,SUN,0,"11,173"
Tungsten Mountain,Tungsten Mountain,NV,GEO,0,"32,489"
Tungsten Mountain,Tungsten Mountain,NV,SUN,0,"1,209"
Bluebell Solar,"Bluebell Solar, LLC",TX,SUN,0,"4,180"
Colgreen North Shore Solar Farm,"Sunpin Holdings, LLC",CA,SUN,0,"9,461"
"Sun Streams, LLC",EDP Renewables North America LLC,AZ,SUN,0,"19,683"
Temple Solar Arrays,"UGI Energy Services, LLC",PA,SUN,0,54
Emmitsburg Solar Arrays,"UGI Energy Services, LLC",MD,SUN,0,105
SR Houston,"SR Houston Holdings, LLC",MS,SUN,0,185
Astra Wind Farm,Astra Wind LLC,TX,WND,0,"45,231"
Prairie Wind Farm,MidAmerican Energy Co,IA,WND,0,"53,076"
GMP Solar - Hartford,Green Mountain Power Corp,VT,SUN,0,127
GMP Solar - Williston,Green Mountain Power Corp,VT,SUN,0,91
GMP Solar - Williamstown,Green Mountain Power Corp,VT,SUN,0,104
"Deerfield Wind Energy, LLC","Deerfield Wind Energy, LLC",MI,WND,0,"52,396"
"Boulder Solar II, LLC",Invenergy Services LLC,NV,SUN,0,"5,935"
Warren DPC Solar,SoCore Energy LLC,WI,SUN,0,105
Liberty Pole DPC Solar,SoCore Energy LLC,WI,SUN,0,29
Downsville DPC Solar,SoCore Energy LLC,WI,SUN,0,50
Mt. Hope DPC Solar,SoCore Energy LLC,WI,SUN,0,61
Medford DPC Solar,SoCore Energy LLC,WI,SUN,0,24
Whistling Winds DPC Solar,SoCore Energy LLC,WI,SUN,0,52
Willow Springs Wind Farm,"Willow Springs Windfarm, LLC",TX,WND,0,"66,242"
Dermott Wind,"Dermott Wind, LLC",TX,WND,0,"68,572"
Salem Harbor Power Development LP,Salem Harbor Power Development LP,MA,NG,"14,183","32,306"
Salem Harbor Power Development LP,Salem Harbor Power Development LP,MA,NG,"687,933","62,080"
"Oliver Wind III, LLC","Oliver Wind III, LLC",ND,WND,0,"28,848"
Ohio Northern University Solar Site,"AEP Onsite Partners, LLC",OH,SUN,0,76
Clyde Solar Array,"AEP Onsite Partners, LLC",OH,SUN,0,78
Montgomery County,Entergy Texas Inc.,TX,NG,0,"167,748"
Montgomery County,Entergy Texas Inc.,TX,NG,"3,384,840","298,219"
St. Charles Power Station (LA),Entergy Louisiana LLC,LA,NG,0,"184,052"
St. Charles Power Station (LA),Entergy Louisiana LLC,LA,NG,"2,885,261","243,976"
Lake Charles Power,Entergy Louisiana LLC,LA,NG,0,"176,551"
Lake Charles Power,Entergy Louisiana LLC,LA,NG,"3,295,132","320,822"
New Orleans Power,"Entergy New Orleans, LLC",LA,NG,"143,872","5,784"
New Auburn DPC Solar,SoCore Energy LLC,WI,SUN,0,73
Hyperion Treatment Plant CHP Plant,Constellation New Energy Inc.,CA,NG,"60,000","5,091"
Hyperion Treatment Plant CHP Plant,Constellation New Energy Inc.,CA,OBG,"155,000","7,330"
Buckthorn Wind,"Buckthorn Wind Project, LLC",TX,WND,0,"27,401"
Santa Rita Wind Energy,"BHE Renewables, LLC",TX,WND,0,"99,936"
SolaireHolman Solar Project,"SolaireHolman 1, LLC",TX,SUN,0,"7,473"
Sterling I Wind Farm,AEM Wind LLC,NM,WND,0,"9,340"
Reading Wind Project,Southern Power Co,KS,WND,0,"35,947"
Cactus Flats Wind Energy Project,Southern Power Co,TX,WND,0,"36,803"
Chestnut Solar,Dominion Renewable Energy,NC,SUN,0,"8,269"
Indian River Solar Center,Florida Power & Light Co,FL,SUN,0,"8,674"
Horizon Solar Energy Center,Florida Power & Light Co,FL,SUN,0,"8,314"
Coral Farms Solar Energy Center,Florida Power & Light Co,FL,SUN,0,"8,381"
Hammock Solar,Florida Power & Light Co,FL,SUN,0,"8,722"
Hickory Run Energy Station,"Hickory Run Energy, LLC",PA,NG,0,0
Hickory Run Energy Station,"Hickory Run Energy, LLC",PA,NG,0,0
Blue Cypress Solar Energy Center,Florida Power & Light Co,FL,SUN,0,"8,292"
Heart of Texas Wind Project,Scout Clean Energy LLC,TX,WND,0,"50,410"
Birdsboro Power,Birdsboro Power LLC,PA,NG,"1,511,352","245,184"
Deerfield Wind LLC,Avangrid Renewables LLC,VT,WND,0,"6,025"
Twin Buttes II Wind,Avangrid Renewables LLC,CO,WND,0,"18,806"
"Roaring Brook, LLC",Avangrid Renewables LLC,NY,WND,0,"6,097"
La Joya NM,Avangrid Renewables LLC,NM,WND,0,"96,592"
Tatanka Ridge,Tatanka Ridge LLC,SD,WND,0,"39,977"
Coyote Ridge,Coyote Ridge LLC,SD,WND,0,"28,030"
Solar Star Oregon II,Avangrid Renewables LLC,OR,SUN,0,"3,031"
Wildflower Solar Energy Center,Florida Power & Light Co,FL,SUN,0,"8,830"
Barefoot Bay Solar Energy Center,Florida Power & Light Co,FL,SUN,0,"7,317"
Loggerhead Solar Energy Center,Florida Power & Light Co,FL,SUN,0,"7,885"
AES Lawai Solar Hybrid,AES Distributed Energy,HI,MWH,"1,729",-43
AES Lawai Solar Hybrid,AES Distributed Energy,HI,SUN,0,"2,520"
Saratoga Wind Farm,Madison Gas & Electric Co,IA,WND,0,"20,331"
Orient Wind Farm,MidAmerican Energy Co,IA,WND,0,"149,759"
Beaver Creek Wind,MidAmerican Energy Co,IA,WND,0,"104,242"
Luning Energy,Liberty Utilities (CalPeco Electric) LLC,NV,SUN,0,"5,138"
Independence Solar Farm,MC Power Companies Inc,MO,SUN,0,195
Battle Mountain Solar Project,Consolidated Edison Development Inc.,NV,MWH,"1,573",-186
Battle Mountain Solar Project,Consolidated Edison Development Inc.,NV,SUN,0,"9,243"
"Burke Wind, LLC",Burke Wind LLC,ND,WND,0,"66,903"
Pine River Wind Park,DTE Electric Company,MI,WND,0,"32,377"
Astoria Station,Otter Tail Power Co,SD,NG,"557,867","60,491"
Big Timber Wind Farm,Consolidated Edison Development Inc.,MT,WND,0,"7,733"
Harvest Ridge Wind Farm,Harvest Ridge Wind Farm,IL,WND,0,"68,745"
"Eland Solar & Storage Center, Phase 1 Hy",68SF 8me LLC,CA,MWH,.,.
"Eland Solar & Storage Center, Phase 1 Hy",68SF 8me LLC,CA,SUN,.,.
EE Waianae Solar Project,EE Waianae Solar Project LLC,HI,SUN,0,"2,786"
Pima Energy Storage System,Pima Energy Storage System,AZ,MWH,0,0
Mount Signal Solar Farm V,"Imperial Valley Solar 3, LLC",CA,SUN,0,"38,340"
"AES ES Alamitos, LLC","AES ES Alamitos, LLC",CA,MWH,"5,227",-918
Flat Top Wind I,"BHE Renewables, LLC",TX,WND,0,"62,134"
GRP Madison Renewable Energy Facility,"GRP Madison Renewable Energy Facility, LLC",GA,WDS,"46,810","31,206"
Redbed Plains Wind Farm,Redbed Plains Wind Farm LLC,OK,WND,0,"28,799"
Golden Hills North Wind Energy Center,"Golden Hills Interconnection Wind, LLC",CA,WND,0,"4,885"
Rock Falls Wind Farm LLC,Public Service Co of Oklahoma,OK,WND,0,"34,648"
Stuttgart Solar,"Stuttgart Solar, LLC",AR,SUN,0,"7,769"
Antelope Expansion 2,AES Distributed Energy,CA,SUN,0,"12,090"
Kayenta Solar Project,"NGI-Kayenta Solar Lessor I, LLC",AZ,SUN,0,"4,366"
Thunder Ranch Wind Project,"Thunder Ranch Wind Project, LLC",OK,WND,0,"71,229"
Red Dirt Wind Project,"Red Dirt Wind Project, LLC",OK,WND,0,"55,403"
Gray Hawk Solar,"Gray Hawk Solar, LLC",AZ,SUN,0,"6,737"
"River Bend Solar, LLC","Adapture Renewables, Inc.",MT,SUN,0,80
"South Mills Solar, LLC","Adapture Renewables, Inc.",MT,SUN,0,205
"Green Meadow Solar, LLC","Adapture Renewables, Inc.",MT,SUN,0,156
Bluff Point Wind Facility,"Bluff Point Wind, LLC",IN,WND,0,"36,836"
Long Ridge Energy Generation,Long Ridge Energy Generation LLC,OH,NG,"2,280,464","359,788"
Hog Creek Wind Project,Hog Creek Wind Project LLC,OH,WND,0,"21,356"
"Great Divide Solar, LLC","Adapture Renewables, Inc.",MT,SUN,0,204
"Black Eagle Solar, LLC","Adapture Renewables, Inc.",MT,SUN,0,151
"Magpie Solar, LLC","Adapture Renewables, Inc.",MT,SUN,0,165
Karankawa Wind LLC,Avangrid Renewables LLC,TX,WND,0,"57,856"
Otter Creek Wind Farm LLC,Avangrid Renewables LLC,IL,WND,0,"45,934"
RE Maplewood,Onward Energy,TX,SUN,0,"30,738"
Mount Signal Solar Farm II,MN8 Energy LLC,CA,SUN,0,"21,480"
Red Pine Wind Project,"EDF Renewable Asset Holdings, Inc.",MN,WND,0,"60,818"
Fallbrook Energy Storage,San Diego Gas & Electric Co,CA,MWH,.,.
Top Gun Energy Storage,San Diego Gas & Electric Co,CA,MWH,"2,257",-398
Midway Solar - TX,Midway Solar,TX,SUN,0,"19,913"
Sweetwater Solar,Sweetwater Solar LLC,WY,SUN,0,"6,202"
Foard City Wind,"Foard City Wind, LLC",TX,WND,0,"84,134"
Essex Solar Center,"Arevon Energy, Inc.",VA,SUN,0,"1,455"
Cottonwood Wind Energy Center,Cottonwood Wind Project,NE,WND,0,"27,320"
Gopher Creek Wind Farm,Fluvanna Wind Energy 2 LLC,TX,WND,0,"44,272"
"Southampton Solar, LLC",Dominion Renewable Energy,VA,SUN,0,0
Beacon BESS 1,Los Angeles Department of Water & Power,CA,MWH,357,-84
RE Gaskell West 2 LLC,RE Gaskell West LLC,CA,SUN,0,"6,054"
Palmer Solar Center,"Arevon Energy, Inc.",VA,SUN,0,456
Martin Solar Center,"Arevon Energy, Inc.",VA,SUN,0,498
Cameron Solar,"Cameron Solar, LLC",SC,SUN,0,"2,661"
Estill Solar,"Estill Solar I, LLC",SC,SUN,0,"1,985"
Hampton Solar 2,"Hampton Solar II, LLC",SC,SUN,0,"2,561"
CED Foster,Consolidated Edison Development Inc.,RI,SUN,0,73
Porter Way Community Solar Garden,"AEP Onsite Partners, LLC",MN,SUN,0,150
"Bullock Solar, LLC",Cypress Creek Renewables,NC,SUN,0,"5,787"
Bladen Solar,Cypress Creek Renewables,NC,SUN,0,"6,972"
Upland Prairie,Interstate Power and Light Co,IA,WND,0,"88,293"
English Farms,Interstate Power and Light Co,IA,WND,0,"45,403"
Voyager Wind II,Terra-Gen Operating Co-Wind,CA,WND,0,"34,481"
Voyager Wind III,Terra-Gen Operating Co-Wind,CA,WND,0,"10,605"
Independence II Solar Farm,MC Power Companies Inc,MO,SUN,0,579
"Heartland Divide Wind Project, LLC","Heartland Divide Wind Project, LLC",IA,WND,0,"33,158"
NC 102 Project LLC,NC 102 Project LLC,NC,SUN,0,"7,818"
Techren Solar I LLC,Techren Solar I LLC,NV,SUN,0,"11,078"
Cyril,"Western Farmers Elec Coop, Inc",OK,SUN,0,404
Hinton,"Western Farmers Elec Coop, Inc",OK,SUN,0,74
Marietta,"Western Farmers Elec Coop, Inc",OK,SUN,0,128
Pine Ridge,"Western Farmers Elec Coop, Inc",OK,SUN,0,125
Tuttle,"Western Farmers Elec Coop, Inc",OK,SUN,0,234
Dundas Solar Holdings LLC CSG,"Altus Power America Management, LLC",MN,SUN,0,316
Waterville CSG Solar Holdings LLC,"Altus Power America Management, LLC",MN,SUN,0,260
Denison Solar Array,"AEP Onsite Partners, LLC",OH,SUN,0,45
Turtle Creek Wind Farm LLC,Turtle Creek Wind Farm LLC,IA,WND,0,"52,613"
Denton Energy Center,City of Denton - (TX),TX,NG,"149,984","17,578"
LA3 West Baton Rouge Solar Facility,Sol Systems,LA,SUN,0,"5,969"
Robins Air Force Base Solar,Georgia Power Co,GA,SUN,0,"16,333"
Blazing Star 2 Wind Farm,Northern States Power Co - Minnesota,MN,WND,0,"69,738"
Alafia Solar,Tampa Electric Co,FL,SUN,0,"5,731"
Balm Solar,Tampa Electric Co,FL,SUN,0,"6,527"
Bonnie Mine Solar,Tampa Electric Co,FL,SUN,0,"2,880"
Grange Hall Solar,Tampa Electric Co,FL,SUN,0,"5,263"
Lake Hancock Solar,Tampa Electric Co,FL,SUN,0,"4,504"
Vista Energy Storage System ,"Vista Energy Storage, LLC",CA,MWH,"1,824",-315
Lithia Solar,Tampa Electric Co,FL,SUN,0,"6,394"
Mountain View Solar (FL),Tampa Electric Co,FL,SUN,0,"5,058"
Payne Creek Solar,Tampa Electric Co,FL,SUN,0,"6,036"
Peace Creek Solar,Tampa Electric Co,FL,SUN,0,"5,120"
Wimauma Solar,Tampa Electric Co,FL,SUN,0,"7,237"
Wimauma Solar and Battery Storage,Tampa Electric Co,FL,SUN,.,.
Sherburne Community Solar,"AEP Onsite Partners, LLC",MN,SUN,0,286
Arkwright Summit Wind Farm LLC,Arkwright Summit Wind Farm LLC,NY,WND,0,"23,520"
Wildcat Ranch Wind Project,"Wildcat Ranch Wind Project, LLC",TX,WND,0,"52,839"
Pinal Central Energy Center Hybrid,"Pinal Central Energy Center, LLC",AZ,MWH,618,-88
Pinal Central Energy Center Hybrid,"Pinal Central Energy Center, LLC",AZ,SUN,0,"1,486"
Buckleberry Solar,John Laing US Solar Corp.,NC,SUN,0,"5,635"
Twiggs Solar,Onward Energy,GA,SUN,0,"24,395"
Lamesa II,"Lamesa Solar II, L.L.C.",TX,SUN,0,"6,818"
Seabrook Solar,Dominion Energy Inc.,SC,SUN,0,"4,809"
Baldwin,Electrodes,CA,MWH,32,-4
Haywood Solar,"Haywood Solar, SMLLC",TN,SUN,0,223
Hilltopper Wind Project,"Hilltopper Wind Project, LLC",IL,WND,0,"54,251"
Woods Hill Solar,"Woods Hill Solar, LLC",CT,SUN,0,715
"Foxtail Wind, LLC","Foxtail Wind, LLC",ND,WND,0,"45,411"
Wistaria Ranch Solar,Consolidated Edison Development Inc.,CA,SUN,0,"16,087"
Meadow Lake Wind Farm VI LLC,Meadow Lake Wind Farm VI LLC,IN,WND,0,"64,393"
Sunshine Gateway Solar Energy Center,Florida Power & Light Co,FL,MWH,"1,561",-253
Sunshine Gateway Solar Energy Center,Florida Power & Light Co,FL,SUN,0,"9,155"
Miami Dade Solar Energy Center,Florida Power & Light Co,FL,SUN,0,"9,446"
